date,consommation_brute_electricite_rte
2019-01-28,5796.028367579908
2019-01-29,5797.688584474886
2019-01-30,5798.638584474887
2019-01-31,5800.13841324201
2019-02-01,5799.768550228311
2019-02-02,5797.850799086757
2019-02-03,5796.524257990867
2019-02-04,5798.333847031963
2019-02-05,5796.839897260274
2019-02-06,5795.269748858446
2019-02-07,5793.246061643836
2019-02-08,5791.286872146119
2019-02-09,5786.965639269406
2019-02-10,5784.782819634703
2019-02-11,5785.724372146119
2019-02-12,5785.117351598174
2019-02-13,5784.037728310503
2019-02-14,5782.614497716896
2019-02-15,5781.539897260274
2019-02-16,5778.975342465754
2019-02-17,5776.907077625571
2019-02-18,5776.788184931507
2019-02-19,5774.356335616439
2019-02-20,5772.717351598173
2019-02-21,5770.351541095891
2019-02-22,5767.072488584476
2019-02-23,5761.698344748857
2019-02-24,5757.627168949772
2019-02-25,5755.792465753425
2019-02-26,5750.920034246576
2019-02-27,5745.277739726027
2019-02-28,5739.731906392693
2019-03-01,5734.23310502283
2019-03-02,5728.91894977169
2019-03-03,5725.662157534247
2019-03-04,5725.855422374429
2019-03-05,5725.452226027397
2019-03-06,5725.505593607306
2019-03-07,5724.969063926941
2019-03-08,5723.772545662101
2019-03-09,5721.610102739726
2019-03-10,5721.332305936074
2019-03-11,5725.040753424658
2019-03-12,5726.685901826484
2019-03-13,5727.8219748858455
2019-03-14,5729.127568493151
2019-03-15,5729.863356164384
2019-03-16,5729.115582191781
2019-03-17,5727.311529680365
2019-03-18,5726.803424657534
2019-03-19,5724.406906392694
2019-03-20,5721.72100456621
2019-03-21,5719.266267123287
2019-03-22,5716.549600456621
2019-03-23,5712.853367579909
2019-03-24,5711.2308219178085
2019-03-25,5712.747831050228
2019-03-26,5712.426141552511
2019-03-27,5711.1184360730595
2019-03-28,5709.353025114156
2019-03-29,5707.287442922375
2019-03-30,5703.530479452054
2019-03-31,5700.500970319635
2019-04-01,5700.672488584475
2019-04-02,5701.538984018265
2019-04-03,5702.410502283105
2019-04-04,5703.394006849315
2019-04-05,5703.019235159817
2019-04-06,5701.174200913242
2019-04-07,5701.466438356164
2019-04-08,5704.65296803653
2019-04-09,5705.95399543379
2019-04-10,5707.301084474886
2019-04-11,5709.118150684932
2019-04-12,5710.565924657534
2019-04-13,5711.167294520548
2019-04-14,5712.739269406393
2019-04-15,5716.179566210046
2019-04-16,5717.135787671233
2019-04-17,5717.827511415525
2019-04-18,5718.208618721461
2019-04-19,5718.467751141553
2019-04-20,5717.324143835616
2019-04-21,5716.708618721462
2019-04-22,5717.213356164383
2019-04-23,5717.644235159817
2019-04-24,5717.6728310502285
2019-04-25,5717.9121004566205
2019-04-26,5718.033105022831
2019-04-27,5717.4220319634705
2019-04-28,5718.245662100456
2019-04-29,5720.568721461188
2019-04-30,5720.718036529681
2019-05-01,5720.555993150685
2019-05-02,5720.498858447489
2019-05-03,5721.074315068493
2019-05-04,5721.293892694063
2019-05-05,5722.87448630137
2019-05-06,5727.560502283105
2019-05-07,5730.355650684932
2019-05-08,5732.3440068493155
2019-05-09,5734.6335616438355
2019-05-10,5737.76444063927
2019-05-11,5738.366952054795
2019-05-12,5739.305479452055
2019-05-13,5742.293093607305
2019-05-14,5742.673687214612
2019-05-15,5742.7487442922375
2019-05-16,5742.871689497717
2019-05-17,5743.10553652968
2019-05-18,5742.031678082192
2019-05-19,5741.692123287671
2019-05-20,5743.935673515982
2019-05-21,5745.788356164384
2019-05-22,5746.226255707763
2019-05-23,5746.138299086758
2019-05-24,5745.867180365297
2019-05-25,5744.309360730594
2019-05-26,5743.7164954337895
2019-05-27,5745.625570776256
2019-05-28,5745.9225456621
2019-05-29,5746.163984018264
2019-05-30,5744.482363013699
2019-05-31,5743.391210045662
2019-06-01,5741.746289954338
2019-06-02,5740.914155251141
2019-06-03,5742.659189497716
2019-06-04,5742.916095890411
2019-06-05,5742.966837899543
2019-06-06,5742.988356164384
2019-06-07,5743.033675799087
2019-06-08,5742.0073630136985
2019-06-09,5741.438812785388
2019-06-10,5742.056963470319
2019-06-11,5742.259703196347
2019-06-12,5742.522317351598
2019-06-13,5742.8542237442925
2019-06-14,5742.823230593607
2019-06-15,5741.249885844749
2019-06-16,5740.6507990867585
2019-06-17,5742.502111872146
2019-06-18,5742.640182648402
2019-06-19,5742.34252283105
2019-06-20,5741.721974885845
2019-06-21,5741.291152968037
2019-06-22,5739.87049086758
2019-06-23,5739.35296803653
2019-06-24,5741.5146689497715
2019-06-25,5742.114611872146
2019-06-26,5742.241324200913
2019-06-27,5742.162442922375
2019-06-28,5741.971061643836
2019-06-29,5740.6237442922375
2019-06-30,5739.981906392694
2019-07-01,5741.6225456621
2019-07-02,5741.6013127853885
2019-07-03,5741.287842465754
2019-07-04,5741.05102739726
2019-07-05,5741.009703196347
2019-07-06,5739.526141552512
2019-07-07,5738.73544520548
2019-07-08,5740.361358447489
2019-07-09,5740.375171232877
2019-07-10,5740.478196347032
2019-07-11,5740.436529680365
2019-07-12,5740.215125570777
2019-07-13,5738.643207762558
2019-07-14,5738.129394977169
2019-07-15,5740.1335616438355
2019-07-16,5740.558276255708
2019-07-17,5740.817123287671
2019-07-18,5740.838242009132
2019-07-19,5740.561757990868
2019-07-20,5739.083333333334
2019-07-21,5738.515924657534
2019-07-22,5740.539155251141
2019-07-23,5741.087785388128
2019-07-24,5741.368321917808
2019-07-25,5741.15605022831
2019-07-26,5740.346689497716
2019-07-27,5738.367351598174
2019-07-28,5737.5470319634705
2019-07-29,5738.909360730594
2019-07-30,5738.853253424658
2019-07-31,5738.433276255708
2019-08-01,5738.314726027397
2019-08-02,5737.838869863013
2019-08-03,5736.300342465754
2019-08-04,5735.505593607306
2019-08-05,5736.4167237442925
2019-08-06,5736.110216894977
2019-08-07,5735.544063926941
2019-08-08,5735.242294520548
2019-08-09,5735.125114155251
2019-08-10,5734.361244292238
2019-08-11,5733.7160958904105
2019-08-12,5734.572089041096
2019-08-13,5734.40593607306
2019-08-14,5734.261586757991
2019-08-15,5734.070833333333
2019-08-16,5733.496118721461
2019-08-17,5732.530251141553
2019-08-18,5731.937442922374
2019-08-19,5733.011015981735
2019-08-20,5732.862385844749
2019-08-21,5732.526655251142
2019-08-22,5732.051141552512
2019-08-23,5731.640525114155
2019-08-24,5730.546404109589
2019-08-25,5730.137442922374
2019-08-26,5732.013984018265
2019-08-27,5732.517237442922
2019-08-28,5732.637614155251
2019-08-29,5732.38852739726
2019-08-30,5732.108847031963
2019-08-31,5730.605365296804
2019-09-01,5729.73761415525
2019-09-02,5731.100684931507
2019-09-03,5731.105308219178
2019-09-04,5731.198515981736
2019-09-05,5730.805251141553
2019-09-06,5730.536586757991
2019-09-07,5728.943949771689
2019-09-08,5728.367294520548
2019-09-09,5730.224828767124
2019-09-10,5730.247602739726
2019-09-11,5730.030251141553
2019-09-12,5729.680821917808
2019-09-13,5729.198287671233
2019-09-14,5727.5767694063925
2019-09-15,5726.6658105022825
2019-09-16,5728.223801369863
2019-09-17,5728.0816780821915
2019-09-18,5727.862442922375
2019-09-19,5727.471061643836
2019-09-20,5726.96997716895
2019-09-21,5724.983390410959
2019-09-22,5723.567979452055
2019-09-23,5724.359703196347
2019-09-24,5723.731278538813
2019-09-25,5722.724429223744
2019-09-26,5721.9591894977175
2019-09-27,5721.140867579908
2019-09-28,5719.0097602739725
2019-09-29,5717.757248858447
2019-09-30,5718.745433789954
2019-10-01,5718.262442922374
2019-10-02,5717.137785388128
2019-10-03,5717.144292237444
2019-10-04,5717.21055936073
2019-10-05,5715.9578767123285
2019-10-06,5715.722773972603
2019-10-07,5717.506278538813
2019-10-08,5717.389212328767
2019-10-09,5717.404280821917
2019-10-10,5717.6858447488585
2019-10-11,5718.147203196347
2019-10-12,5716.890525114155
2019-10-13,5716.425742009133
2019-10-14,5718.488926940639
2019-10-15,5719.177625570776
2019-10-16,5720.049657534247
2019-10-17,5720.627682648402
2019-10-18,5721.118150684932
2019-10-19,5720.087043378995
2019-10-20,5719.703367579908
2019-10-21,5721.659760273973
2019-10-22,5721.853424657535
2019-10-23,5721.1838470319635
2019-10-24,5720.448344748858
2019-10-25,5720.1478881278545
2019-10-26,5717.9342465753425
2019-10-27,5715.844863013699
2019-10-28,5716.175799086758
2019-10-29,5714.215924657534
2019-10-30,5712.509703196347
2019-10-31,5711.935273972603
2019-11-01,5711.355079908676
2019-11-02,5709.235045662101
2019-11-03,5706.519634703197
2019-11-04,5706.530593607306
2019-11-05,5706.098801369863
2019-11-06,5706.294863013699
2019-11-07,5706.214440639269
2019-11-08,5706.573744292237
2019-11-09,5705.5179794520545
2019-11-10,5705.415296803652
2019-11-11,5706.78196347032
2019-11-12,5708.286358447488
2019-11-13,5709.239212328767
2019-11-14,5710.383047945205
2019-11-15,5711.6457762557075
2019-11-16,5711.048344748859
2019-11-17,5710.388926940639
2019-11-18,5712.127910958904
2019-11-19,5711.233219178082
2019-11-20,5710.990525114155
2019-11-21,5710.592808219178
2019-11-22,5708.709646118721
2019-11-23,5705.719691780822
2019-11-24,5703.930079908676
2019-11-25,5704.3533105022825
2019-11-26,5702.423915525114
2019-11-27,5700.456392694064
2019-11-28,5698.875171232877
2019-11-29,5698.053824200913
2019-11-30,5697.537328767124
2019-12-01,5697.765639269406
2019-12-02,5702.215867579909
2019-12-03,5705.827511415525
2019-12-04,5709.131335616438
2019-12-05,5711.953710045662
2019-12-06,5714.820433789954
2019-12-07,5714.055079908676
2019-12-08,5713.21107305936
2019-12-09,5715.3929794520545
2019-12-10,5716.542066210046
2019-12-11,5716.007591324202
2019-12-12,5715.32551369863
2019-12-13,5713.380764840183
2019-12-14,5709.2674086758
2019-12-15,5705.513356164383
2019-12-16,5704.80696347032
2019-12-17,5703.0596461187215
2019-12-18,5701.41752283105
2019-12-19,5699.932020547945
2019-12-20,5697.958561643835
2019-12-21,5696.073515981735
2019-12-22,5695.533618721461
2019-12-23,5696.182305936072
2019-12-24,5696.1303652968045
2019-12-25,5694.273630136986
2019-12-26,5692.20696347032
2019-12-27,5689.090125570776
2019-12-28,5685.303310502283
2019-12-29,5684.006050228311
2019-12-30,5685.108276255708
2019-12-31,5686.6891552511415
2020-01-01,5688.074429223744
2020-01-02,5688.2160958904105
2020-01-03,5686.603025114156
2020-01-04,5684.005821917808
2020-01-05,5681.816780821918
2020-01-06,5682.508047945205
2020-01-07,5682.048687214612
2020-01-08,5680.77808219178
2020-01-09,5678.38002283105
2020-01-10,5675.436301369863
2020-01-11,5672.403481735159
2020-01-12,5671.164497716894
2020-01-13,5672.9607876712325
2020-01-14,5672.833732876712
2020-01-15,5671.863356164384
2020-01-16,5670.569292237443
2020-01-17,5668.832648401827
2020-01-18,5665.515182648402
2020-01-19,5663.056963470319
2020-01-20,5663.926655251142
2020-01-21,5662.754337899543
2020-01-22,5661.733333333334
2020-01-23,5660.597203196347
2020-01-24,5659.183105022831
2020-01-25,5656.966780821917
2020-01-26,5656.1911529680365
2020-01-27,5657.130308219178
2020-01-28,5656.158561643836
2020-01-29,5654.235045662101
2020-01-30,5652.455308219178
2020-01-31,5648.068721461188
2020-02-01,5643.204166666666
2020-02-02,5639.305308219178
2020-02-03,5638.0028538812785
2020-02-04,5635.198344748858
2020-02-05,5632.9640981735165
2020-02-06,5631.180079908676
2020-02-07,5630.686187214612
2020-02-08,5627.915867579909
2020-02-09,5626.479680365296
2020-02-10,5627.567237442922
2020-02-11,5627.596689497717
2020-02-12,5627.351312785388
2020-02-13,5626.9660958904105
2020-02-14,5625.9672945205475
2020-02-15,5623.948230593607
2020-02-16,5622.76301369863
2020-02-17,5624.863926940639
2020-02-18,5626.2184931506845
2020-02-19,5627.244577625571
2020-02-20,5627.6262557077625
2020-02-21,5628.582077625571
2020-02-22,5628.316381278539
2020-02-23,5628.362956621005
2020-02-24,5630.373059360731
2020-02-25,5631.026141552512
2020-02-26,5632.935901826484
2020-02-27,5635.665125570776
2020-02-28,5638.020148401827
2020-02-29,5637.784817351598
2020-03-01,5638.2569634703195
2020-03-02,5641.254737442922
2020-03-03,5642.54794520548
2020-03-04,5643.308675799087
2020-03-05,5643.764611872146
2020-03-06,5643.957762557077
2020-03-07,5643.342865296803
2020-03-08,5643.149200913243
2020-03-09,5645.350399543378
2020-03-10,5645.268264840183
2020-03-11,5643.773230593607
2020-03-12,5642.172203196346
2020-03-13,5641.0869863013695
2020-03-14,5639.616267123288
2020-03-15,5638.6850456621005
2020-03-16,5639.7753995433795
2020-03-17,5638.367579908676
2020-03-18,5635.650856164383
2020-03-19,5632.81404109589
2020-03-20,5630.26289954338
2020-03-21,5628.136415525114
2020-03-22,5627.05799086758
2020-03-23,5627.465525114156
2020-03-24,5625.8137557077625
2020-03-25,5624.27848173516
2020-03-26,5622.5040525114155
2020-03-27,5620.750057077626
2020-03-28,5618.442237442922
2020-03-29,5618.383390410959
2020-03-30,5620.622773972603
2020-03-31,5620.182876712329
2020-04-01,5619.141894977169
2020-04-02,5616.952511415525
2020-04-03,5613.590696347032
2020-04-04,5610.060559360731
2020-04-05,5607.403424657534
2020-04-06,5605.915468036529
2020-04-07,5603.086015981735
2020-04-08,5599.423515981735
2020-04-09,5595.2164954337895
2020-04-10,5590.574029680365
2020-04-11,5584.890525114155
2020-04-12,5579.8410958904105
2020-04-13,5575.921689497716
2020-04-14,5572.468721461187
2020-04-15,5569.868093607305
2020-04-16,5567.059417808219
2020-04-17,5564.55799086758
2020-04-18,5561.835159817351
2020-04-19,5560.1875
2020-04-20,5560.566095890411
2020-04-21,5560.892066210045
2020-04-22,5559.332819634704
2020-04-23,5557.36894977169
2020-04-24,5554.7691780821915
2020-04-25,5551.396289954338
2020-04-26,5548.65051369863
2020-04-27,5546.905079908676
2020-04-28,5544.207191780822
2020-04-29,5541.938584474886
2020-04-30,5541.814098173516
2020-05-01,5538.474942922375
2020-05-02,5534.813584474886
2020-05-03,5531.732248858448
2020-05-04,5529.95439497717
2020-05-05,5526.668493150685
2020-05-06,5523.759703196347
2020-05-07,5522.3774543378995
2020-05-08,5518.773915525115
2020-05-09,5514.7168949771685
2020-05-10,5512.238127853881
2020-05-11,5512.33093607306
2020-05-12,5511.197945205479
2020-05-13,5510.1593036529675
2020-05-14,5509.38698630137
2020-05-15,5508.337043378995
2020-05-16,5505.864098173516
2020-05-17,5504.129680365298
2020-05-18,5503.983162100457
2020-05-19,5502.213698630137
2020-05-20,5500.620091324201
2020-05-21,5497.928767123288
2020-05-22,5495.7674086758
2020-05-23,5493.322659817352
2020-05-24,5491.664668949772
2020-05-25,5492.162328767124
2020-05-26,5491.078025114155
2020-05-27,5489.551312785388
2020-05-28,5487.900342465753
2020-05-29,5487.707363013698
2020-05-30,5485.909817351598
2020-05-31,5484.0910958904105
2020-06-01,5483.36352739726
2020-06-02,5482.277397260274
2020-06-03,5481.169577625571
2020-06-04,5480.09394977169
2020-06-05,5479.276484018265
2020-06-06,5477.212157534246
2020-06-07,5475.221746575343
2020-06-08,5475.855194063926
2020-06-09,5476.465125570777
2020-06-10,5475.439840182648
2020-06-11,5474.307648401827
2020-06-12,5473.2021689497715
2020-06-13,5470.760502283106
2020-06-14,5469.228424657535
2020-06-15,5470.019863013698
2020-06-16,5469.467636986301
2020-06-17,5468.865353881278
2020-06-18,5468.309589041096
2020-06-19,5467.715468036529
2020-06-20,5466.107248858447
2020-06-21,5465.021175799087
2020-06-22,5466.213869863013
2020-06-23,5465.833504566211
2020-06-24,5465.097203196347
2020-06-25,5464.835559360731
2020-06-26,5464.534988584474
2020-06-27,5462.640011415525
2020-06-28,5461.3649543379
2020-06-29,5462.394235159817
2020-06-30,5462.108333333334
2020-07-01,5461.802226027397
2020-07-02,5461.300456621005
2020-07-03,5460.410102739726
2020-07-04,5458.289611872146
2020-07-05,5457.281849315069
2020-07-06,5458.384589041096
2020-07-07,5458.129109589041
2020-07-08,5457.762899543379
2020-07-09,5457.247203196346
2020-07-10,5456.702682648402
2020-07-11,5454.718778538812
2020-07-12,5453.619920091324
2020-07-13,5454.390353881278
2020-07-14,5452.742922374429
2020-07-15,5451.962043378995
2020-07-16,5451.274828767123
2020-07-17,5450.648116438356
2020-07-18,5448.832191780822
2020-07-19,5447.452283105023
2020-07-20,5448.420148401826
2020-07-21,5447.952910958904
2020-07-22,5447.656963470319
2020-07-23,5447.696175799087
2020-07-24,5447.629737442922
2020-07-25,5446.702226027397
2020-07-26,5445.906792237443
2020-07-27,5447.688299086758
2020-07-28,5448.125114155251
2020-07-29,5448.529623287671
2020-07-30,5449.157762557077
2020-07-31,5449.417180365296
2020-08-01,5448.318550228311
2020-08-02,5447.447716894977
2020-08-03,5447.992865296804
2020-08-04,5447.846232876713
2020-08-05,5447.712214611872
2020-08-06,5447.603995433789
2020-08-07,5447.711015981735
2020-08-08,5446.8656392694065
2020-08-09,5446.39355022831
2020-08-10,5447.843036529681
2020-08-11,5448.506735159817
2020-08-12,5449.07551369863
2020-08-13,5449.263413242009
2020-08-14,5450.062100456621
2020-08-15,5449.501883561644
2020-08-16,5448.844178082192
2020-08-17,5449.576084474887
2020-08-18,5449.480993150685
2020-08-19,5449.316837899544
2020-08-20,5449.092180365296
2020-08-21,5448.988070776256
2020-08-22,5447.559760273973
2020-08-23,5446.371632420091
2020-08-24,5447.086529680366
2020-08-25,5446.80348173516
2020-08-26,5446.314897260274
2020-08-27,5445.669634703197
2020-08-28,5444.948630136986
2020-08-29,5443.167865296804
2020-08-30,5442.149429223744
2020-08-31,5443.439098173516
2020-09-01,5443.7817922374425
2020-09-02,5443.861187214612
2020-09-03,5443.8558219178085
2020-09-04,5443.76803652968
2020-09-05,5442.051712328767
2020-09-06,5441.095433789954
2020-09-07,5442.3137557077625
2020-09-08,5442.040525114156
2020-09-09,5441.671746575343
2020-09-10,5441.274029680365
2020-09-11,5440.8709474885845
2020-09-12,5439.21558219178
2020-09-13,5438.2728881278545
2020-09-14,5439.642865296804
2020-09-15,5439.627340182648
2020-09-16,5439.711073059361
2020-09-17,5439.368264840183
2020-09-18,5438.8304794520545
2020-09-19,5437.242979452055
2020-09-20,5436.322488584475
2020-09-21,5437.826712328767
2020-09-22,5437.811130136986
2020-09-23,5437.689269406393
2020-09-24,5437.624942922374
2020-09-25,5437.6830479452055
2020-09-26,5437.170719178082
2020-09-27,5437.460901826485
2020-09-28,5439.70039954338
2020-09-29,5440.321575342466
2020-09-30,5440.380079908676
2020-10-01,5440.461415525115
2020-10-02,5440.145662100457
2020-10-03,5438.217579908676
2020-10-04,5437.721746575343
2020-10-05,5439.592123287671
2020-10-06,5440.137557077626
2020-10-07,5440.258333333333
2020-10-08,5440.1997716894975
2020-10-09,5439.679280821918
2020-10-10,5438.159703196347
2020-10-11,5437.816438356164
2020-10-12,5440.1944634703195
2020-10-13,5441.569349315068
2020-10-14,5442.663299086757
2020-10-15,5443.257248858447
2020-10-16,5443.9603881278545
2020-10-17,5443.132705479452
2020-10-18,5442.983219178082
2020-10-19,5444.953938356164
2020-10-20,5445.3100456621
2020-10-21,5445.056506849315
2020-10-22,5444.603367579909
2020-10-23,5444.436015981735
2020-10-24,5442.972831050228
2020-10-25,5442.380136986301
2020-10-26,5444.427111872146
2020-10-27,5444.466438356164
2020-10-28,5444.202853881278
2020-10-29,5443.270719178082
2020-10-30,5441.250799086758
2020-10-31,5440.01198630137
2020-11-01,5438.979851598173
2020-11-02,5439.879166666667
2020-11-03,5440.034189497716
2020-11-04,5440.346461187215
2020-11-05,5440.911015981735
2020-11-06,5440.805365296804
2020-11-07,5438.095547945206
2020-11-08,5435.612956621004
2020-11-09,5434.937157534247
2020-11-10,5434.023744292238
2020-11-11,5430.08841324201
2020-11-12,5427.597602739726
2020-11-13,5424.955878995434
2020-11-14,5419.8652397260275
2020-11-15,5416.32448630137
2020-11-16,5415.888299086758
2020-11-17,5413.211073059361
2020-11-18,5409.908789954337
2020-11-19,5406.417922374429
2020-11-20,5403.461929223745
2020-11-21,5400.6724315068495
2020-11-22,5398.749885844749
2020-11-23,5399.0195776255705
2020-11-24,5397.617294520548
2020-11-25,5397.783847031963
2020-11-26,5397.771575342465
2020-11-27,5397.608219178082
2020-11-28,5396.002340182648
2020-11-29,5394.967123287671
2020-11-30,5396.454109589041
2020-12-01,5394.766381278539
2020-12-02,5391.96301369863
2020-12-03,5389.494977168949
2020-12-04,5387.083219178082
2020-12-05,5383.9501712328765
2020-12-06,5383.620376712329
2020-12-07,5386.8194634703195
2020-12-08,5387.777340182649
2020-12-09,5387.700057077625
2020-12-10,5387.9639840182645
2020-12-11,5387.05051369863
2020-12-12,5384.3440068493155
2020-12-13,5383.337328767123
2020-12-14,5384.0625
2020-12-15,5382.89600456621
2020-12-16,5382.921461187215
2020-12-17,5382.562728310502
2020-12-18,5382.6375
2020-12-19,5381.86352739726
2020-12-20,5380.95205479452
2020-12-21,5382.291495433789
2020-12-22,5381.8406963470325
2020-12-23,5381.702796803653
2020-12-24,5383.267751141552
2020-12-25,5382.007191780822
2020-12-26,5382.0993150684935
2020-12-27,5382.430479452055
2020-12-28,5382.698344748858
2020-12-29,5382.455365296803
2020-12-30,5382.119805936073
2020-12-31,5382.333847031964
2021-01-01,5381.390182648402
2021-01-02,5382.057020547945
2021-01-03,5382.660559360731
2021-01-04,5386.038470319635
2021-01-05,5388.181335616438
2021-01-06,5390.1683219178085
2021-01-07,5393.182420091324
2021-01-08,5396.633333333333
2021-01-09,5398.930308219178
2021-01-10,5401.265696347032
2021-01-11,5404.65993150685
2021-01-12,5405.253196347032
2021-01-13,5406.133847031963
2021-01-14,5405.977226027398
2021-01-15,5408.337557077625
2021-01-16,5410.274657534246
2021-01-17,5410.91044520548
2021-01-18,5413.315410958904
2021-01-19,5412.404166666666
2021-01-20,5410.546746575343
2021-01-21,5407.270091324201
2021-01-22,5405.872260273973
2021-01-23,5403.437785388128
2021-01-24,5402.602625570777
2021-01-25,5404.996575342466
2021-01-26,5406.945034246575
2021-01-27,5407.876769406393
2021-01-28,5406.63453196347
2021-01-29,5404.625
2021-01-30,5403.79908675799
2021-01-31,5405.14189497717
2021-02-01,5408.119006849315
2021-02-02,5409.1940639269405
2021-02-03,5408.395776255708
2021-02-04,5408.258276255708
2021-02-05,5407.2801940639265
2021-02-06,5404.525114155252
2021-02-07,5405.329280821918
2021-02-08,5410.036301369863
2021-02-09,5413.861301369863
2021-02-10,5417.285388127854
2021-02-11,5420.522945205479
2021-02-12,5423.687728310502
2021-02-13,5426.403025114155
2021-02-14,5430.013984018265
2021-02-15,5435.013299086758
2021-02-16,5436.4100456621
2021-02-17,5436.076598173516
2021-02-18,5435.815410958904
2021-02-19,5435.473858447489
2021-02-20,5432.200684931507
2021-02-21,5429.2128995433795
2021-02-22,5429.359417808219
2021-02-23,5427.6805365296805
2021-02-24,5425.589726027397
2021-02-25,5422.582020547945
2021-02-26,5419.165696347032
2021-02-27,5415.152283105022
2021-02-28,5413.075856164383
2021-03-01,5413.039041095891
2021-03-02,5411.388356164383
2021-03-03,5409.068436073059
2021-03-04,5407.249543378995
2021-03-05,5406.49046803653
2021-03-06,5404.954965753424
2021-03-07,5404.092865296804
2021-03-08,5405.785673515981
2021-03-09,5405.6388698630135
2021-03-10,5405.990924657534
2021-03-11,5406.457420091325
2021-03-12,5407.085159817352
2021-03-13,5405.958219178082
2021-03-14,5405.283162100457
2021-03-15,5407.081735159817
2021-03-16,5408.379223744292
2021-03-17,5410.290981735159
2021-03-18,5413.425456621005
2021-03-19,5416.453139269407
2021-03-20,5418.123915525114
2021-03-21,5419.124600456621
2021-03-22,5422.095262557077
2021-03-23,5423.96404109589
2021-03-24,5425.294634703197
2021-03-25,5426.549372146119
2021-03-26,5428.000913242009
2021-03-27,5428.515125570776
2021-03-28,5428.553424657534
2021-03-29,5429.258333333333
2021-03-30,5428.547716894977
2021-03-31,5427.827511415525
2021-04-01,5427.293207762557
2021-04-02,5427.638127853881
2021-04-03,5428.220034246576
2021-04-04,5429.420662100456
2021-04-05,5432.309988584475
2021-04-06,5436.876484018265
2021-04-07,5441.902910958904
2021-04-08,5446.705821917808
2021-04-09,5450.996974885845
2021-04-10,5453.980365296804
2021-04-11,5457.573002283106
2021-04-12,5463.881107305936
2021-04-13,5469.444634703196
2021-04-14,5473.358162100457
2021-04-15,5477.127682648402
2021-04-16,5481.149714611872
2021-04-17,5483.5910958904105
2021-04-18,5485.951141552511
2021-04-19,5490.026484018265
2021-04-20,5493.017751141552
2021-04-21,5495.6
2021-04-22,5498.462100456621
2021-04-23,5501.489383561644
2021-04-24,5503.03544520548
2021-04-25,5504.620148401827
2021-04-26,5507.9440639269405
2021-04-27,5510.413356164384
2021-04-28,5512.320890410959
2021-04-29,5514.638584474886
2021-04-30,5516.93401826484
2021-05-01,5518.603652968036
2021-05-02,5520.476198630137
2021-05-03,5524.050342465754
2021-05-04,5527.058561643836
2021-05-05,5529.327625570777
2021-05-06,5532.504851598174
2021-05-07,5535.424086757991
2021-05-08,5537.396689497717
2021-05-09,5538.445433789955
2021-05-10,5541.093607305936
2021-05-11,5541.8880707762555
2021-05-12,5542.518493150685
2021-05-13,5542.007020547945
2021-05-14,5541.89292237443
2021-05-15,5541.886929223744
2021-05-16,5542.416952054795
2021-05-17,5545.382876712329
2021-05-18,5547.282191780822
2021-05-19,5549.639497716895
2021-05-20,5552.265353881278
2021-05-21,5555.6887557077625
2021-05-22,5557.559703196346
2021-05-23,5558.720547945206
2021-05-24,5560.9399543378995
2021-05-25,5563.34446347032
2021-05-26,5565.768607305937
2021-05-27,5567.874429223744
2021-05-28,5569.457363013698
2021-05-29,5569.579851598173
2021-05-30,5569.907134703197
2021-05-31,5572.59046803653
2021-06-01,5574.846575342466
2021-06-02,5575.867979452055
2021-06-03,5576.683904109589
2021-06-04,5577.1964611872145
2021-06-05,5576.106221461187
2021-06-06,5575.585730593607
2021-06-07,5577.6774543379
2021-06-08,5578.428881278539
2021-06-09,5579.165867579908
2021-06-10,5580.1433789954335
2021-06-11,5580.883105022831
2021-06-12,5580.10450913242
2021-06-13,5579.934360730593
2021-06-14,5582.190239726027
2021-06-15,5582.956906392694
2021-06-16,5583.672488584475
2021-06-17,5584.329851598174
2021-06-18,5584.5625
2021-06-19,5583.606278538813
2021-06-20,5583.003424657534
2021-06-21,5584.870319634702
2021-06-22,5585.049200913242
2021-06-23,5585.114098173516
2021-06-24,5585.057363013699
2021-06-25,5584.682248858448
2021-06-26,5583.493493150685
2021-06-27,5583.29651826484
2021-06-28,5585.230593607305
2021-06-29,5585.699257990867
2021-06-30,5586.0625
2021-07-01,5586.455136986301
2021-07-02,5586.92049086758
2021-07-03,5586.06352739726
2021-07-04,5585.607420091324
2021-07-05,5587.072146118721
2021-07-06,5587.354452054795
2021-07-07,5587.619634703196
2021-07-08,5587.978538812786
2021-07-09,5588.061815068493
2021-07-10,5586.944691780822
2021-07-11,5586.655536529681
2021-07-12,5588.560331050228
2021-07-13,5589.601084474885
2021-07-14,5589.8880707762555
2021-07-15,5589.84743150685
2021-07-16,5589.719292237443
2021-07-17,5588.534646118722
2021-07-18,5588.040582191781
2021-07-19,5590.262956621004
2021-07-20,5591.177511415525
2021-07-21,5591.581906392695
2021-07-22,5591.469235159818
2021-07-23,5590.774257990868
2021-07-24,5588.988299086757
2021-07-25,5587.88801369863
2021-07-26,5589.707134703196
2021-07-27,5589.914840182649
2021-07-28,5589.788869863014
2021-07-29,5589.528881278538
2021-07-30,5588.856278538813
2021-07-31,5587.355136986302
2021-08-01,5586.904452054794
2021-08-02,5588.484703196346
2021-08-03,5589.263242009133
2021-08-04,5589.799086757991
2021-08-05,5590.19497716895
2021-08-06,5590.28247716895
2021-08-07,5589.333390410959
2021-08-08,5588.879965753425
2021-08-09,5589.715410958904
2021-08-10,5589.665696347031
2021-08-11,5589.342979452054
